id,courseId,userId,updatedAt,chapters_completed,percentage_completed,certificate
23789,18,266,2024-06-02 02:35:55,6,54.54545454545454,
23790,18,266,2024-07-01 02:35:55,7,63.63636363636363,
23791,19,266,2022-10-01 08:03:45,13,86.66666666666667,
23792,19,266,2022-10-19 08:03:45,6,40.0,
23793,19,266,2022-10-17 08:03:45,2,13.333333333333334,
23794,19,266,2022-11-24 08:03:45,2,13.333333333333334,
23795,19,266,2022-11-06 08:03:45,4,26.666666666666668,
23796,20,266,2021-11-02 03:31:33,15,100.0,medical.pdf
23797,20,266,2021-11-19 03:31:33,11,73.33333333333333,
23798,21,266,2021-03-21 02:43:04,12,75.0,
23799,21,266,2021-04-04 02:43:04,6,37.5,
23800,21,266,2021-04-14 02:43:04,11,68.75,
23801,22,266,2022-07-28 13:08:33,7,50.0,
23802,22,266,2022-08-04 13:08:33,11,78.57142857142857,
23803,22,266,2022-08-19 13:08:33,5,35.714285714285715,
23804,22,266,2022-08-21 13:08:33,3,21.428571428571427,
23805,22,266,2022-10-08 13:08:33,3,21.428571428571427,
23806,23,266,2023-09-16 16:23:43,3,33.33333333333333,
23807,24,266,2023-07-12 02:29:03,3,50.0,
23808,25,266,2023-01-23 13:34:15,9,60.0,
23809,25,266,2023-02-07 13:34:15,10,66.66666666666666,
23810,26,266,2023-11-23 01:51:28,5,35.714285714285715,
23811,26,266,2023-12-06 01:51:28,5,35.714285714285715,
23812,26,266,2023-12-09 01:51:28,6,42.857142857142854,
23813,26,266,2023-12-26 01:51:28,11,78.57142857142857,
23814,27,266,2021-01-11 03:09:09,9,90.0,
23815,27,266,2021-01-12 03:09:09,9,90.0,
23816,27,266,2021-01-31 03:09:09,2,20.0,
23817,28,266,2024-01-02 23:37:30,3,50.0,
23818,28,266,2024-01-05 23:37:30,1,16.666666666666664,
23819,28,266,2024-01-24 23:37:30,5,83.33333333333334,
23820,28,266,2024-02-28 23:37:30,3,50.0,
23821,28,266,2024-02-03 23:37:30,1,16.666666666666664,
23822,29,266,2022-08-13 08:34:57,13,72.22222222222221,
23823,29,266,2022-08-18 08:34:57,6,33.33333333333333,
23824,29,266,2022-08-25 08:34:57,13,72.22222222222221,
23825,30,266,2021-02-13 00:00:25,7,38.88888888888889,
23826,30,266,2021-02-22 00:00:25,8,44.44444444444444,
23827,30,266,2021-03-01 00:00:25,12,66.66666666666666,
23828,30,266,2021-03-18 00:00:25,6,33.33333333333333,
23829,30,266,2021-03-21 00:00:25,1,5.555555555555555,
23830,1,267,2024-02-24 00:00:00,4,80.0,
23831,1,267,2024-02-08 00:00:00,4,80.0,
23832,1,267,2024-03-04 00:00:00,2,40.0,
23833,1,267,2024-02-15 00:00:00,3,60.0,
23834,1,267,2024-02-12 00:00:00,1,20.0,
23835,2,267,2024-02-28 00:00:00,2,22.22222222222222,
23836,3,267,2024-05-10 15:39:06,6,60.0,
23837,3,267,2024-05-12 15:39:06,10,100.0,resource.pdf
23838,3,267,2024-06-15 15:39:06,9,90.0,
23839,3,267,2024-05-19 15:39:06,6,60.0,
23840,4,267,2024-02-04 00:00:00,6,40.0,
23841,4,267,2024-02-28 00:00:00,11,73.33333333333333,
23842,4,267,2024-02-29 00:00:00,15,100.0,read.pdf
23843,5,267,2024-03-01 00:00:00,6,85.71428571428571,
23844,5,267,2024-02-08 00:00:00,6,85.71428571428571,
23845,5,267,2024-02-08 00:00:00,4,57.14285714285714,
23846,5,267,2024-03-05 00:00:00,1,14.285714285714285,
23847,5,267,2024-02-06 00:00:00,6,85.71428571428571,
23848,6,267,2024-02-07 00:00:00,2,11.76470588235294,
23849,6,267,2024-02-10 00:00:00,14,82.35294117647058,
23850,7,267,2024-02-05 00:00:00,3,18.75,
23851,7,267,2024-02-04 00:00:00,11,68.75,
23852,7,267,2024-03-04 00:00:00,4,25.0,
23853,7,267,2024-02-05 00:00:00,10,62.5,
23854,8,267,2024-09-26 05:09:06,9,60.0,
23855,8,267,2024-10-11 05:09:06,6,40.0,
23856,8,267,2024-10-26 05:09:06,15,100.0,area.pdf
23857,9,267,2024-02-05 00:00:00,4,80.0,
23858,9,267,2024-02-26 00:00:00,3,60.0,
23859,9,267,2024-02-06 00:00:00,3,60.0,
23860,10,267,2024-07-10 07:03:21,11,84.61538461538461,
23861,10,267,2024-07-28 07:03:21,3,23.076923076923077,
23862,11,267,2024-02-14 00:00:00,13,100.0,activity.pdf
23863,11,267,2024-02-27 00:00:00,3,23.076923076923077,
23864,11,267,2024-02-18 00:00:00,3,23.076923076923077,
23865,11,267,2024-03-04 00:00:00,12,92.3076923076923,
23866,12,267,2024-03-04 00:00:00,7,87.5,
23867,12,267,2024-02-14 00:00:00,8,100.0,mouth.pdf
23868,12,267,2024-02-25 00:00:00,6,75.0,
23869,13,267,2024-02-11 00:00:00,7,77.77777777777779,
23870,14,267,2024-02-27 00:00:00,9,45.0,
23871,14,267,2024-02-25 00:00:00,3,15.0,
23872,14,267,2024-02-16 00:00:00,2,10.0,
23873,14,267,2024-03-04 00:00:00,15,75.0,
23874,14,267,2024-03-04 00:00:00,2,10.0,
23875,15,267,2024-02-27 00:00:00,11,78.57142857142857,
23876,15,267,2024-02-16 00:00:00,11,78.57142857142857,
23877,15,267,2024-02-15 00:00:00,11,78.57142857142857,
23878,15,267,2024-03-05 00:00:00,8,57.14285714285714,
23879,16,267,2024-02-16 00:00:00,7,100.0,capital.pdf
23880,17,267,2024-02-15 00:00:00,3,33.33333333333333,
23881,17,267,2024-02-14 00:00:00,4,44.44444444444444,
23882,17,267,2024-02-09 00:00:00,3,33.33333333333333,
23883,17,267,2024-02-20 00:00:00,5,55.55555555555556,
23884,18,267,2024-04-24 02:35:55,7,63.63636363636363,
23885,18,267,2024-04-28 02:35:55,8,72.72727272727273,
23886,18,267,2024-04-26 02:35:55,9,81.81818181818183,
23887,19,267,2024-02-11 00:00:00,3,20.0,
23888,19,267,2024-02-10 00:00:00,9,60.0,
23889,20,267,2024-03-05 00:00:00,7,46.666666666666664,
23890,20,267,2024-02-07 00:00:00,11,73.33333333333333,
23891,20,267,2024-02-07 00:00:00,10,66.66666666666666,
23892,20,267,2024-02-04 00:00:00,9,60.0,
23893,21,267,2024-02-21 00:00:00,11,68.75,
23894,21,267,2024-02-10 00:00:00,6,37.5,
23895,21,267,2024-03-03 00:00:00,5,31.25,
23896,21,267,2024-02-20 00:00:00,5,31.25,
23897,21,267,2024-03-05 00:00:00,15,93.75,
23898,22,267,2024-02-04 00:00:00,3,21.428571428571427,
23899,22,267,2024-02-27 00:00:00,3,21.428571428571427,
23900,22,267,2024-02-23 00:00:00,12,85.71428571428571,
23901,22,267,2024-02-18 00:00:00,7,50.0,
23902,23,267,2024-02-19 00:00:00,2,22.22222222222222,
23903,23,267,2024-02-15 00:00:00,9,100.0,none.pdf
23904,24,267,2024-02-12 00:00:00,6,100.0,home.pdf
23905,25,267,2024-03-05 00:00:00,7,46.666666666666664,
23906,25,267,2024-03-05 00:00:00,4,26.666666666666668,
23907,25,267,2024-02-12 00:00:00,15,100.0,of.pdf
23908,25,267,2024-03-03 00:00:00,7,46.666666666666664,
23909,25,267,2024-02-04 00:00:00,1,6.666666666666667,
23910,26,267,2024-02-09 00:00:00,12,85.71428571428571,
23911,26,267,2024-02-05 00:00:00,8,57.14285714285714,
23912,26,267,2024-02-22 00:00:00,5,35.714285714285715,
23913,26,267,2024-02-29 00:00:00,9,64.28571428571429,
23914,27,267,2024-03-01 00:00:00,2,20.0,
23915,27,267,2024-02-14 00:00:00,2,20.0,
23916,27,267,2024-03-02 00:00:00,3,30.0,
23917,27,267,2024-02-06 00:00:00,2,20.0,
23918,28,267,2024-02-04 00:00:00,3,50.0,
23919,28,267,2024-02-09 00:00:00,4,66.66666666666666,
23920,28,267,2024-02-23 00:00:00,2,33.33333333333333,
23921,28,267,2024-02-12 00:00:00,2,33.33333333333333,
23922,29,267,2024-02-17 00:00:00,2,11.11111111111111,
23923,29,267,2024-03-02 00:00:00,15,83.33333333333334,
23924,29,267,2024-02-19 00:00:00,4,22.22222222222222,
23925,30,267,2024-02-17 00:00:00,15,83.33333333333334,
23926,30,267,2024-02-05 00:00:00,10,55.55555555555556,
23927,30,267,2024-03-02 00:00:00,13,72.22222222222221,
23928,30,267,2024-03-02 00:00:00,15,83.33333333333334,
23929,1,268,2023-06-04 00:00:00,1,20.0,
23930,1,268,2023-05-22 00:00:00,5,100.0,power.pdf
23931,1,268,2023-06-07 00:00:00,1,20.0,
23932,2,268,2023-06-05 00:00:00,9,100.0,even.pdf
23933,2,268,2023-06-12 00:00:00,2,22.22222222222222,
23934,2,268,2023-06-11 00:00:00,9,100.0,politics.pdf
23935,2,268,2023-06-03 00:00:00,5,55.55555555555556,
23936,2,268,2023-05-28 00:00:00,4,44.44444444444444,
23937,3,268,2024-05-10 15:39:06,4,40.0,
23938,3,268,2024-05-19 15:39:06,10,100.0,program.pdf
23939,3,268,2024-06-09 15:39:06,4,40.0,
23940,3,268,2024-06-24 15:39:06,9,90.0,
23941,4,268,2023-06-12 00:00:00,9,60.0,
23942,4,268,2023-06-07 00:00:00,8,53.333333333333336,
23943,5,268,2023-05-28 00:00:00,2,28.57142857142857,
23944,5,268,2023-05-30 00:00:00,4,57.14285714285714,
23945,5,268,2023-05-29 00:00:00,4,57.14285714285714,
23946,6,268,2024-01-04 20:41:13,5,29.411764705882355,
23947,7,268,2023-06-14 00:00:00,11,68.75,
23948,7,268,2023-06-18 00:00:00,8,50.0,
23949,7,268,2023-06-10 00:00:00,3,18.75,
23950,8,268,2024-09-26 05:09:06,5,33.33333333333333,
23951,8,268,2024-10-08 05:09:06,7,46.666666666666664,
23952,8,268,2024-11-03 05:09:06,3,20.0,
23953,8,268,2024-10-20 05:09:06,1,6.666666666666667,
23954,9,268,2023-06-09 00:00:00,3,60.0,
23955,9,268,2023-06-11 00:00:00,1,20.0,
23956,9,268,2023-05-19 00:00:00,3,60.0,
23957,10,268,2024-07-10 07:03:21,10,76.92307692307693,
23958,10,268,2024-07-14 07:03:21,3,23.076923076923077,
23959,10,268,2024-08-13 07:03:21,2,15.384615384615385,
23960,10,268,2024-08-18 07:03:21,7,53.84615384615385,
23961,10,268,2024-08-23 07:03:21,2,15.384615384615385,
23962,11,268,2023-05-23 00:00:00,8,61.53846153846154,
23963,11,268,2023-05-25 00:00:00,2,15.384615384615385,
23964,11,268,2023-05-30 00:00:00,4,30.76923076923077,
23965,12,268,2023-06-17 00:00:00,5,62.5,
23966,12,268,2023-05-26 00:00:00,5,62.5,
23967,12,268,2023-05-19 00:00:00,5,62.5,
23968,13,268,2023-05-29 00:00:00,9,100.0,summer.pdf
23969,13,268,2023-06-17 00:00:00,3,33.33333333333333,
23970,13,268,2023-06-17 00:00:00,7,77.77777777777779,
23971,14,268,2023-05-28 00:00:00,4,20.0,
23972,14,268,2023-05-21 00:00:00,6,30.0,
23973,14,268,2023-05-19 00:00:00,5,25.0,
23974,15,268,2023-06-08 00:00:00,12,85.71428571428571,
23975,15,268,2023-06-07 00:00:00,3,21.428571428571427,
23976,15,268,2023-06-08 00:00:00,9,64.28571428571429,
23977,15,268,2023-06-14 00:00:00,13,92.85714285714286,
23978,15,268,2023-05-20 00:00:00,6,42.857142857142854,
23979,16,268,2023-05-29 00:00:00,5,71.42857142857143,
23980,16,268,2023-06-13 00:00:00,1,14.285714285714285,
23981,17,268,2023-06-17 00:00:00,9,100.0,often.pdf
23982,17,268,2023-05-29 00:00:00,9,100.0,war.pdf
23983,17,268,2023-06-06 00:00:00,5,55.55555555555556,
23984,18,268,2024-04-24 02:35:55,6,54.54545454545454,
23985,19,268,2023-06-09 00:00:00,7,46.666666666666664,
23986,19,268,2023-06-17 00:00:00,13,86.66666666666667,
23987,20,268,2023-06-17 00:00:00,2,13.333333333333334,
23988,21,268,2023-06-18 00:00:00,3,18.75,
23989,21,268,2023-06-17 00:00:00,14,87.5,
23990,22,268,2023-05-30 00:00:00,14,100.0,billion.pdf
23991,22,268,2023-06-15 00:00:00,4,28.57142857142857,
23992,22,268,2023-06-13 00:00:00,12,85.71428571428571,
23993,23,268,2023-09-16 16:23:43,9,100.0,final.pdf
23994,23,268,2023-09-29 16:23:43,7,77.77777777777779,
23995,23,268,2023-10-20 16:23:43,4,44.44444444444444,
23996,23,268,2023-10-28 16:23:43,1,11.11111111111111,
23997,24,268,2023-07-12 02:29:03,3,50.0,
23998,24,268,2023-07-26 02:29:03,2,33.33333333333333,
23999,24,268,2023-07-30 02:29:03,5,83.33333333333334,
24000,25,268,2023-06-15 00:00:00,13,86.66666666666667,
24001,25,268,2023-05-23 00:00:00,1,6.666666666666667,
24002,25,268,2023-06-07 00:00:00,5,33.33333333333333,
24003,25,268,2023-06-18 00:00:00,8,53.333333333333336,
24004,26,268,2023-11-23 01:51:28,4,28.57142857142857,
24005,26,268,2023-12-03 01:51:28,6,42.857142857142854,
24006,26,268,2023-12-09 01:51:28,5,35.714285714285715,
24007,26,268,2023-12-26 01:51:28,13,92.85714285714286,
24008,26,268,2024-01-10 01:51:28,14,100.0,network.pdf
24009,27,268,2023-06-06 00:00:00,4,40.0,
24010,27,268,2023-05-21 00:00:00,1,10.0,
24011,27,268,2023-06-17 00:00:00,4,40.0,
24012,27,268,2023-05-28 00:00:00,3,30.0,
24013,27,268,2023-05-20 00:00:00,4,40.0,
24014,28,268,2024-01-02 23:37:30,5,83.33333333333334,
24015,29,268,2023-06-02 00:00:00,18,100.0,art.pdf
24016,29,268,2023-06-06 00:00:00,8,44.44444444444444,
24017,29,268,2023-05-30 00:00:00,15,83.33333333333334,
24018,29,268,2023-05-20 00:00:00,6,33.33333333333333,
24019,30,268,2023-06-05 00:00:00,8,44.44444444444444,
24020,1,269,2020-04-18 12:09:06,5,100.0,gun.pdf
24021,2,269,2020-09-12 04:33:26,1,11.11111111111111,
24022,2,269,2020-09-27 04:33:26,5,55.55555555555556,
24023,2,269,2020-09-16 04:33:26,8,88.88888888888889,
24024,3,269,2024-05-10 15:39:06,5,50.0,
24025,4,269,2021-10-07 22:25:20,15,100.0,ok.pdf
24026,4,269,2021-10-25 22:25:20,9,60.0,
24027,4,269,2021-10-31 22:25:20,1,6.666666666666667,
24028,4,269,2021-10-28 22:25:20,6,40.0,
24029,5,269,2021-02-24 19:52:14,3,42.857142857142854,
24030,5,269,2021-02-25 19:52:14,1,14.285714285714285,
24031,5,269,2021-03-16 19:52:14,4,57.14285714285714,
24032,5,269,2021-03-14 19:52:14,5,71.42857142857143,
24033,6,269,2024-01-04 20:41:13,8,47.05882352941176,
24034,6,269,2024-01-15 20:41:13,4,23.52941176470588,
24035,6,269,2024-01-16 20:41:13,4,23.52941176470588,
24036,7,269,2022-08-24 11:31:46,3,18.75,
24037,7,269,2022-08-26 11:31:46,4,25.0,
24038,7,269,2022-09-19 11:31:46,16,100.0,parent.pdf
24039,8,269,2024-09-26 05:09:06,6,40.0,
24040,8,269,2024-10-08 05:09:06,6,40.0,
24041,8,269,2024-10-08 05:09:06,6,40.0,
24042,8,269,2024-09-29 05:09:06,15,100.0,beat.pdf
24043,9,269,2020-03-16 15:26:41,4,80.0,
24044,10,269,2024-07-10 07:03:21,9,69.23076923076923,
24045,10,269,2024-07-12 07:03:21,4,30.76923076923077,
24046,10,269,2024-07-18 07:03:21,9,69.23076923076923,
24047,10,269,2024-07-28 07:03:21,9,69.23076923076923,
24048,10,269,2024-09-04 07:03:21,3,23.076923076923077,
24049,11,269,2022-11-27 11:22:10,8,61.53846153846154,
24050,11,269,2022-12-03 11:22:10,6,46.15384615384615,
24051,12,269,2021-12-08 04:51:16,7,87.5,
24052,12,269,2021-12-20 04:51:16,7,87.5,
24053,12,269,2022-01-11 04:51:16,6,75.0,
24054,12,269,2021-12-23 04:51:16,7,87.5,
24055,12,269,2022-01-25 04:51:16,5,62.5,
24056,13,269,2020-07-02 06:46:48,6,66.66666666666666,
24057,13,269,2020-07-09 06:46:48,5,55.55555555555556,
24058,14,269,2022-04-14 20:20:42,1,5.0,
24059,14,269,2022-05-02 20:20:42,17,85.0,
24060,14,269,2022-04-18 20:20:42,15,75.0,
24061,14,269,2022-04-29 20:20:42,7,35.0,
24062,15,269,2021-12-18 12:53:51,11,78.57142857142857,
24063,15,269,2021-12-30 12:53:51,8,57.14285714285714,
24064,15,269,2021-12-26 12:53:51,8,57.14285714285714,
24065,15,269,2021-12-21 12:53:51,10,71.42857142857143,
24066,15,269,2022-01-31 12:53:51,5,35.714285714285715,
24067,16,269,2020-05-27 14:39:04,1,14.285714285714285,
24068,16,269,2020-05-31 14:39:04,3,42.857142857142854,
24069,16,269,2020-06-04 14:39:04,2,28.57142857142857,
24070,16,269,2020-07-17 14:39:04,5,71.42857142857143,
24071,16,269,2020-06-12 14:39:04,2,28.57142857142857,
24072,17,269,2020-03-06 19:40:21,2,22.22222222222222,
24073,17,269,2020-03-22 19:40:21,5,55.55555555555556,
24074,18,269,2024-04-24 02:35:55,3,27.27272727272727,
24075,18,269,2024-05-14 02:35:55,1,9.090909090909092,
24076,19,269,2022-10-01 08:03:45,6,40.0,
24077,19,269,2022-10-03 08:03:45,2,13.333333333333334,
24078,19,269,2022-10-03 08:03:45,3,20.0,
24079,19,269,2022-11-03 08:03:45,15,100.0,speech.pdf
24080,19,269,2022-11-22 08:03:45,10,66.66666666666666,
24081,20,269,2021-11-02 03:31:33,9,60.0,
24082,20,269,2021-11-14 03:31:33,10,66.66666666666666,
24083,21,269,2021-03-21 02:43:04,3,18.75,
24084,21,269,2021-03-29 02:43:04,1,6.25,
24085,21,269,2021-04-14 02:43:04,14,87.5,
24086,21,269,2021-04-14 02:43:04,13,81.25,
24087,22,269,2022-07-28 13:08:33,11,78.57142857142857,
24088,22,269,2022-08-05 13:08:33,10,71.42857142857143,
24089,23,269,2023-09-16 16:23:43,8,88.88888888888889,
24090,23,269,2023-09-23 16:23:43,8,88.88888888888889,
24091,24,269,2023-07-12 02:29:03,2,33.33333333333333,
24092,24,269,2023-07-15 02:29:03,5,83.33333333333334,
24093,25,269,2023-01-23 13:34:15,11,73.33333333333333,
24094,25,269,2023-01-29 13:34:15,3,20.0,
24095,25,269,2023-01-31 13:34:15,4,26.666666666666668,
24096,25,269,2023-03-24 13:34:15,9,60.0,
24097,25,269,2023-03-28 13:34:15,7,46.666666666666664,
24098,26,269,2023-11-23 01:51:28,14,100.0,suddenly.pdf
24099,27,269,2021-01-11 03:09:09,5,50.0,
24100,27,269,2021-01-27 03:09:09,4,40.0,
24101,27,269,2021-01-19 03:09:09,2,20.0,
24102,27,269,2021-03-06 03:09:09,3,30.0,
24103,28,269,2024-01-02 23:37:30,1,16.666666666666664,
24104,28,269,2024-01-22 23:37:30,4,66.66666666666666,
24105,28,269,2024-02-07 23:37:30,6,100.0,stage.pdf
24106,29,269,2022-08-13 08:34:57,7,38.88888888888889,
24107,30,269,2021-02-13 00:00:25,1,5.555555555555555,
24108,30,269,2021-03-02 00:00:25,13,72.22222222222221,
24109,30,269,2021-03-11 00:00:25,4,22.22222222222222,
24110,30,269,2021-02-25 00:00:25,2,11.11111111111111,
24111,1,270,2020-04-18 12:09:06,2,40.0,
24112,2,270,2020-09-12 04:33:26,6,66.66666666666666,
24113,2,270,2020-09-20 04:33:26,5,55.55555555555556,
24114,2,270,2020-09-14 04:33:26,3,33.33333333333333,
24115,3,270,2024-05-10 15:39:06,9,90.0,
24116,4,270,2021-10-07 22:25:20,7,46.666666666666664,
24117,4,270,2021-10-13 22:25:20,1,6.666666666666667,
24118,4,270,2021-11-06 22:25:20,10,66.66666666666666,
24119,4,270,2021-11-27 22:25:20,8,53.333333333333336,
24120,4,270,2021-12-02 22:25:20,8,53.333333333333336,
24121,5,270,2021-02-24 19:52:14,7,100.0,major.pdf
24122,5,270,2021-03-13 19:52:14,2,28.57142857142857,
24123,5,270,2021-03-22 19:52:14,4,57.14285714285714,
24124,5,270,2021-03-08 19:52:14,4,57.14285714285714,
24125,5,270,2021-03-04 19:52:14,6,85.71428571428571,
24126,6,270,2024-01-04 20:41:13,9,52.94117647058824,
24127,6,270,2024-01-15 20:41:13,14,82.35294117647058,
24128,6,270,2024-01-16 20:41:13,4,23.52941176470588,
24129,6,270,2024-01-16 20:41:13,14,82.35294117647058,
24130,6,270,2024-01-16 20:41:13,9,52.94117647058824,
24131,7,270,2022-08-24 11:31:46,5,31.25,
24132,7,270,2022-09-03 11:31:46,3,18.75,
24133,7,270,2022-09-15 11:31:46,3,18.75,
24134,7,270,2022-10-02 11:31:46,5,31.25,
24135,8,270,2024-09-26 05:09:06,10,66.66666666666666,
24136,8,270,2024-10-09 05:09:06,8,53.333333333333336,
24137,8,270,2024-10-26 05:09:06,2,13.333333333333334,
24138,8,270,2024-10-20 05:09:06,12,80.0,
24139,8,270,2024-10-04 05:09:06,3,20.0,
24140,9,270,2020-03-16 15:26:41,3,60.0,
24141,9,270,2020-03-29 15:26:41,5,100.0,in.pdf
24142,9,270,2020-03-30 15:26:41,1,20.0,
24143,10,270,2024-07-10 07:03:21,6,46.15384615384615,
24144,10,270,2024-07-22 07:03:21,4,30.76923076923077,
24145,10,270,2024-08-15 07:03:21,13,100.0,Mrs.pdf
24146,10,270,2024-07-28 07:03:21,8,61.53846153846154,
24147,11,270,2022-11-27 11:22:10,4,30.76923076923077,
24148,11,270,2022-12-15 11:22:10,7,53.84615384615385,
24149,12,270,2021-12-08 04:51:16,1,12.5,
24150,12,270,2021-12-16 04:51:16,2,25.0,
24151,13,270,2020-07-02 06:46:48,6,66.66666666666666,
24152,13,270,2020-07-09 06:46:48,5,55.55555555555556,
24153,13,270,2020-08-07 06:46:48,1,11.11111111111111,
24154,14,270,2022-04-14 20:20:42,20,100.0,compare.pdf
24155,14,270,2022-04-28 20:20:42,9,45.0,
24156,15,270,2021-12-18 12:53:51,4,28.57142857142857,
24157,15,270,2021-12-30 12:53:51,5,35.714285714285715,
24158,15,270,2022-01-17 12:53:51,3,21.428571428571427,
24159,15,270,2022-02-04 12:53:51,12,85.71428571428571,
24160,16,270,2020-05-27 14:39:04,1,14.285714285714285,
24161,16,270,2020-06-12 14:39:04,7,100.0,within.pdf
24162,16,270,2020-06-10 14:39:04,6,85.71428571428571,
24163,16,270,2020-06-26 14:39:04,7,100.0,music.pdf
24164,17,270,2020-03-06 19:40:21,8,88.88888888888889,
24165,17,270,2020-03-16 19:40:21,7,77.77777777777779,
24166,17,270,2020-04-07 19:40:21,4,44.44444444444444,
24167,18,270,2024-04-24 02:35:55,7,63.63636363636363,
24168,18,270,2024-05-02 02:35:55,8,72.72727272727273,
24169,19,270,2022-10-01 08:03:45,7,46.666666666666664,
24170,19,270,2022-10-08 08:03:45,13,86.66666666666667,
24171,19,270,2022-11-02 08:03:45,6,40.0,
24172,19,270,2022-10-28 08:03:45,3,20.0,
24173,20,270,2021-11-02 03:31:33,10,66.66666666666666,
24174,20,270,2021-11-19 03:31:33,7,46.666666666666664,
24175,20,270,2021-12-10 03:31:33,7,46.666666666666664,
24176,20,270,2021-12-17 03:31:33,2,13.333333333333334,
24177,20,270,2021-12-12 03:31:33,14,93.33333333333333,
24178,21,270,2021-03-21 02:43:04,13,81.25,
24179,21,270,2021-04-03 02:43:04,14,87.5,
24180,21,270,2021-04-18 02:43:04,5,31.25,
24181,22,270,2022-07-28 13:08:33,3,21.428571428571427,
24182,22,270,2022-08-08 13:08:33,1,7.142857142857142,
24183,22,270,2022-08-01 13:08:33,1,7.142857142857142,
24184,23,270,2023-09-16 16:23:43,3,33.33333333333333,
24185,23,270,2023-09-20 16:23:43,6,66.66666666666666,
24186,23,270,2023-10-16 16:23:43,2,22.22222222222222,
24187,24,270,2023-07-12 02:29:03,3,50.0,
24188,24,270,2023-07-30 02:29:03,4,66.66666666666666,
24189,24,270,2023-08-03 02:29:03,5,83.33333333333334,
24190,24,270,2023-08-17 02:29:03,1,16.666666666666664,
24191,25,270,2023-01-23 13:34:15,8,53.333333333333336,
24192,25,270,2023-01-26 13:34:15,14,93.33333333333333,
24193,25,270,2023-02-14 13:34:15,1,6.666666666666667,
24194,25,270,2023-02-04 13:34:15,8,53.333333333333336,
24195,25,270,2023-03-04 13:34:15,13,86.66666666666667,
24196,26,270,2023-11-23 01:51:28,10,71.42857142857143,
24197,26,270,2023-11-28 01:51:28,2,14.285714285714285,
24198,26,270,2023-11-27 01:51:28,9,64.28571428571429,
24199,26,270,2023-12-23 01:51:28,11,78.57142857142857,
24200,27,270,2021-01-11 03:09:09,3,30.0,
24201,27,270,2021-01-15 03:09:09,1,10.0,
24202,27,270,2021-02-20 03:09:09,7,70.0,
24203,27,270,2021-03-12 03:09:09,10,100.0,ten.pdf
24204,27,270,2021-01-19 03:09:09,3,30.0,
24205,28,270,2024-01-02 23:37:30,3,50.0,
24206,29,270,2022-08-13 08:34:57,17,94.44444444444444,
24207,29,270,2022-08-31 08:34:57,4,22.22222222222222,
24208,30,270,2021-02-13 00:00:25,5,27.77777777777778,
24209,1,271,2022-07-27 00:00:00,2,40.0,
24210,1,271,2022-07-29 00:00:00,3,60.0,
24211,2,271,2022-08-18 00:00:00,5,55.55555555555556,
24212,2,271,2022-08-05 00:00:00,4,44.44444444444444,
24213,2,271,2022-08-18 00:00:00,3,33.33333333333333,
24214,3,271,2024-05-10 15:39:06,6,60.0,
24215,3,271,2024-05-21 15:39:06,9,90.0,
24216,4,271,2022-07-30 00:00:00,15,100.0,note.pdf
24217,4,271,2022-08-01 00:00:00,5,33.33333333333333,
24218,4,271,2022-07-28 00:00:00,5,33.33333333333333,
24219,5,271,2022-08-21 00:00:00,7,100.0,begin.pdf
24220,5,271,2022-07-27 00:00:00,3,42.857142857142854,
24221,5,271,2022-08-06 00:00:00,4,57.14285714285714,
24222,6,271,2024-01-04 20:41:13,17,100.0,near.pdf
24223,6,271,2024-01-10 20:41:13,3,17.647058823529413,
24224,7,271,2022-08-24 11:31:46,5,31.25,
24225,7,271,2022-08-31 11:31:46,4,25.0,
24226,8,271,2024-09-26 05:09:06,9,60.0,
24227,8,271,2024-10-06 05:09:06,13,86.66666666666667,
24228,8,271,2024-11-05 05:09:06,9,60.0,
24229,8,271,2024-11-04 05:09:06,15,100.0,station.pdf
24230,9,271,2022-08-19 00:00:00,4,80.0,
24231,9,271,2022-08-15 00:00:00,4,80.0,
24232,9,271,2022-08-08 00:00:00,1,20.0,
24233,9,271,2022-08-14 00:00:00,1,20.0,
24234,9,271,2022-07-31 00:00:00,1,20.0,
24235,10,271,2024-07-10 07:03:21,6,46.15384615384615,
24236,11,271,2022-11-27 11:22:10,11,84.61538461538461,
24237,11,271,2022-12-03 11:22:10,10,76.92307692307693,
24238,11,271,2022-11-29 11:22:10,7,53.84615384615385,
24239,11,271,2022-12-06 11:22:10,7,53.84615384615385,
24240,11,271,2022-12-29 11:22:10,3,23.076923076923077,
24241,12,271,2022-07-28 00:00:00,8,100.0,give.pdf
24242,12,271,2022-07-26 00:00:00,6,75.0,
24243,12,271,2022-08-04 00:00:00,2,25.0,
24244,13,271,2022-08-04 00:00:00,3,33.33333333333333,
24245,13,271,2022-08-06 00:00:00,9,100.0,send.pdf
24246,14,271,2022-07-24 00:00:00,10,50.0,
24247,15,271,2022-08-15 00:00:00,10,71.42857142857143,
24248,15,271,2022-07-26 00:00:00,7,50.0,
24249,15,271,2022-08-02 00:00:00,8,57.14285714285714,
24250,15,271,2022-08-03 00:00:00,10,71.42857142857143,
24251,15,271,2022-08-10 00:00:00,8,57.14285714285714,
24252,16,271,2022-07-29 00:00:00,2,28.57142857142857,
24253,16,271,2022-08-19 00:00:00,7,100.0,perform.pdf
24254,16,271,2022-08-21 00:00:00,4,57.14285714285714,
24255,16,271,2022-08-09 00:00:00,4,57.14285714285714,
