id,courseId,userId,chapters_completed,percentage_completed,certificate,updated_day,updated_month,updated_year,progress_category
6367,29,71,13,86.66666666666667,,5,5,2024,In Progress
6368,29,71,1,6.666666666666667,community.pdf,6,5,2024,In Progress
6369,29,71,3,20.0,,18,7,2024,In Progress
6370,29,71,7,46.66666666666666,plan.pdf,1,6,2024,In Progress
6371,30,71,7,53.84615384615385,,24,12,2023,In Progress
6372,30,71,3,23.07692307692308,,27,12,2023,In Progress
6373,1,72,6,100.0,call.pdf,7,10,2022,Completed
6374,1,72,3,50.0,realize.pdf,24,9,2022,In Progress
6375,2,72,14,100.0,many.pdf,6,10,2022,Completed
6376,3,72,4,66.66666666666666,,30,9,2022,In Progress
6377,3,72,6,100.0,,26,9,2022,Completed
6378,3,72,1,16.666666666666664,,28,9,2022,In Progress
6379,3,72,5,83.33333333333334,,24,9,2022,In Progress
6380,4,72,3,42.85714285714285,gas.pdf,5,10,2022,In Progress
6381,4,72,3,42.85714285714285,,4,10,2022,In Progress
6382,4,72,4,57.14285714285714,those.pdf,22,9,2022,In Progress
6383,4,72,2,28.57142857142857,young.pdf,6,10,2022,In Progress
6384,5,72,1,16.666666666666664,,15,9,2022,In Progress
6385,5,72,2,33.33333333333333,race.pdf,27,9,2022,In Progress
6386,5,72,4,66.66666666666666,,18,9,2022,In Progress
6387,6,72,2,33.33333333333333,agreement.pdf,14,4,2023,In Progress
6388,6,72,5,83.33333333333334,,21,4,2023,In Progress
6389,6,72,3,50.0,democratic.pdf,18,5,2023,In Progress
6390,6,72,4,66.66666666666666,,25,6,2023,In Progress
6391,6,72,3,50.0,here.pdf,23,7,2023,In Progress
6392,7,72,1,12.5,put.pdf,30,1,2023,In Progress
6393,7,72,5,62.5,,21,2,2023,In Progress
6394,7,72,7,87.5,executive.pdf,1,3,2023,In Progress
6395,7,72,7,87.5,,30,4,2023,In Progress
6396,8,72,2,40.0,attention.pdf,23,9,2022,In Progress
6397,8,72,4,80.0,finish.pdf,8,9,2022,In Progress
6398,8,72,3,60.0,,7,10,2022,In Progress
6399,8,72,4,80.0,,21,9,2022,In Progress
6400,9,72,2,40.0,institution.pdf,12,9,2022,In Progress
6401,10,72,5,55.55555555555556,,13,3,2023,In Progress
6402,11,72,10,58.82352941176471,,13,9,2022,In Progress
6403,11,72,2,11.76470588235294,bill.pdf,22,9,2022,In Progress
6404,11,72,9,52.94117647058824,,27,9,2022,In Progress
6405,12,72,8,80.0,station.pdf,29,9,2024,In Progress
6406,12,72,10,100.0,,18,10,2024,Completed
6407,12,72,10,100.0,,23,10,2024,Completed
6408,13,72,15,88.23529411764706,,25,9,2022,In Progress
6409,13,72,2,11.76470588235294,from.pdf,28,9,2022,In Progress
6410,13,72,13,76.47058823529412,,24,9,2022,In Progress
6411,13,72,17,100.0,,11,9,2022,Completed
6412,13,72,12,70.58823529411765,religious.pdf,15,9,2022,In Progress
6413,14,72,14,87.5,,11,9,2022,In Progress
6414,14,72,14,87.5,factor.pdf,17,9,2022,In Progress
6415,15,72,4,44.44444444444444,at.pdf,16,12,2023,In Progress
6416,15,72,3,33.33333333333333,,31,12,2023,In Progress
6417,15,72,5,55.55555555555556,,27,1,2024,In Progress
6418,15,72,2,22.22222222222222,American.pdf,27,1,2024,In Progress
6419,16,72,1,11.11111111111111,want.pdf,24,9,2022,In Progress
6420,17,72,10,55.55555555555556,,27,9,2022,In Progress
6421,17,72,17,94.44444444444444,,4,10,2022,In Progress
6422,18,72,2,28.57142857142857,high.pdf,26,7,2023,In Progress
6423,18,72,1,14.285714285714285,,23,8,2023,In Progress
6424,18,72,2,28.57142857142857,watch.pdf,30,7,2023,In Progress
6425,19,72,4,66.66666666666666,may.pdf,4,10,2022,In Progress
6426,19,72,6,100.0,,11,9,2022,Completed
6427,20,72,4,25.0,artist.pdf,26,7,2024,In Progress
6428,20,72,9,56.25,,12,8,2024,In Progress
6429,20,72,13,81.25,power.pdf,3,8,2024,In Progress
6430,20,72,9,56.25,,24,9,2024,In Progress
6431,21,72,5,83.33333333333334,,27,9,2022,In Progress
6432,21,72,4,66.66666666666666,service.pdf,26,9,2022,In Progress
6433,21,72,3,50.0,,2,10,2022,In Progress
6434,21,72,4,66.66666666666666,,5,10,2022,In Progress
6435,21,72,5,83.33333333333334,,26,9,2022,In Progress
6436,22,72,9,52.94117647058824,former.pdf,6,7,2024,In Progress
6437,22,72,11,64.70588235294117,,9,7,2024,In Progress
6438,22,72,15,88.23529411764706,,10,7,2024,In Progress
6439,23,72,4,26.666666666666668,crime.pdf,3,10,2022,In Progress
6440,23,72,7,46.66666666666666,,4,10,2022,In Progress
6441,23,72,9,60.0,than.pdf,8,10,2022,In Progress
6442,24,72,2,28.57142857142857,news.pdf,27,9,2022,In Progress
6443,24,72,6,85.71428571428571,choice.pdf,5,10,2022,In Progress
6444,25,72,11,57.89473684210527,few.pdf,25,11,2023,In Progress
6445,25,72,18,94.73684210526316,,9,12,2023,In Progress
6446,25,72,3,15.789473684210526,,6,1,2024,In Progress
6447,25,72,11,57.89473684210527,,10,12,2023,In Progress
6448,26,72,6,60.0,value.pdf,18,9,2022,In Progress
6449,27,72,5,83.33333333333334,,13,1,2023,In Progress
6450,27,72,3,50.0,step.pdf,18,1,2023,In Progress
6451,27,72,3,50.0,,8,3,2023,In Progress
6452,28,72,1,5.555555555555555,,14,9,2022,In Progress
6453,28,72,10,55.55555555555556,,7,10,2022,In Progress
6454,28,72,6,33.33333333333333,,12,9,2022,In Progress
6455,28,72,11,61.11111111111112,,15,9,2022,In Progress
6456,28,72,7,38.88888888888889,,3,10,2022,In Progress
6457,29,72,9,60.0,,22,4,2024,In Progress
6458,29,72,6,40.0,,2,5,2024,In Progress
6459,29,72,7,46.66666666666666,bring.pdf,4,5,2024,In Progress
6460,29,72,13,86.66666666666667,,30,6,2024,In Progress
6461,30,72,8,61.53846153846154,,24,12,2023,In Progress
6462,30,72,1,7.6923076923076925,find.pdf,15,1,2024,In Progress
6463,30,72,7,53.84615384615385,,30,12,2023,In Progress
6464,30,72,1,7.6923076923076925,,17,3,2024,In Progress
6465,30,72,7,53.84615384615385,,13,1,2024,In Progress
6466,1,73,3,50.0,,17,12,2020,In Progress
6467,1,73,5,83.33333333333334,late.pdf,22,12,2020,In Progress
6468,1,73,1,16.666666666666664,,23,12,2020,In Progress
6469,2,73,10,71.42857142857143,carry.pdf,9,10,2021,In Progress
6470,3,73,2,33.33333333333333,difficult.pdf,1,12,2020,In Progress
6471,3,73,5,83.33333333333334,,4,12,2020,In Progress
6472,3,73,4,66.66666666666666,,20,12,2020,In Progress
6473,3,73,6,100.0,movie.pdf,29,11,2020,Completed
6474,3,73,4,66.66666666666666,,25,12,2020,In Progress
6475,4,73,5,71.42857142857143,book.pdf,18,11,2021,In Progress
6476,4,73,2,28.57142857142857,part.pdf,25,11,2021,In Progress
6477,4,73,4,57.14285714285714,,20,12,2021,In Progress
6478,4,73,7,100.0,,16,2,2022,Completed
6479,4,73,7,100.0,within.pdf,2,2,2022,Completed
6480,5,73,2,33.33333333333333,,8,1,2021,In Progress
6481,5,73,4,66.66666666666666,life.pdf,26,1,2021,In Progress
6482,5,73,4,66.66666666666666,onto.pdf,21,2,2021,In Progress
6483,5,73,1,16.666666666666664,,15,3,2021,In Progress
6484,6,73,5,83.33333333333334,,14,4,2023,In Progress
6485,6,73,2,33.33333333333333,water.pdf,18,4,2023,In Progress
6486,7,73,2,25.0,kind.pdf,30,1,2023,In Progress
6487,7,73,3,37.5,mission.pdf,7,2,2023,In Progress
6488,7,73,5,62.5,,5,2,2023,In Progress
6489,7,73,5,62.5,interesting.pdf,23,2,2023,In Progress
6490,8,73,3,60.0,sit.pdf,12,12,2020,In Progress
6491,8,73,3,60.0,politics.pdf,10,12,2020,In Progress
6492,8,73,3,60.0,,12,12,2020,In Progress
6493,8,73,1,20.0,,12,12,2020,In Progress
6494,8,73,2,40.0,,28,12,2020,In Progress
6495,9,73,4,80.0,allow.pdf,21,2,2021,In Progress
6496,9,73,3,60.0,move.pdf,13,3,2021,In Progress
6497,9,73,5,100.0,,31,3,2021,Completed
6498,9,73,4,80.0,want.pdf,2,3,2021,In Progress
6499,9,73,2,40.0,,28,5,2021,In Progress
6500,10,73,2,22.22222222222222,year.pdf,13,3,2023,In Progress
6501,10,73,4,44.44444444444444,side.pdf,3,4,2023,In Progress
6502,10,73,6,66.66666666666666,,10,5,2023,In Progress
6503,11,73,7,41.17647058823529,,24,12,2020,In Progress
6504,11,73,5,29.411764705882355,decade.pdf,9,12,2020,In Progress
6505,11,73,8,47.05882352941176,,16,12,2020,In Progress
6506,12,73,6,60.0,,29,9,2024,In Progress
6507,12,73,1,10.0,,18,10,2024,In Progress
6508,12,73,8,80.0,,17,10,2024,In Progress
6509,12,73,10,100.0,,14,10,2024,Completed
6510,13,73,2,11.76470588235294,,23,12,2020,In Progress
6511,13,73,9,52.94117647058824,,12,12,2020,In Progress
6512,13,73,4,23.52941176470588,send.pdf,19,12,2020,In Progress
6513,13,73,4,23.52941176470588,,8,12,2020,In Progress
6514,14,73,3,18.75,be.pdf,19,12,2020,In Progress
6515,15,73,4,44.44444444444444,customer.pdf,16,12,2023,In Progress
6516,15,73,8,88.88888888888889,exist.pdf,2,1,2024,In Progress
6517,15,73,1,11.11111111111111,,24,12,2023,In Progress
6518,15,73,2,22.22222222222222,,23,2,2024,In Progress
6519,15,73,1,11.11111111111111,,13,3,2024,In Progress
6520,16,73,7,77.77777777777779,professional.pdf,24,4,2021,In Progress
6521,17,73,12,66.66666666666666,to.pdf,6,12,2021,In Progress
6522,17,73,4,22.22222222222222,,2,1,2022,In Progress
6523,17,73,6,33.33333333333333,,19,1,2022,In Progress
6524,17,73,11,61.11111111111112,,29,1,2022,In Progress
6525,18,73,5,71.42857142857143,,26,7,2023,In Progress
6526,18,73,2,28.57142857142857,,13,8,2023,In Progress
6527,18,73,2,28.57142857142857,,6,9,2023,In Progress
6528,19,73,2,33.33333333333333,sell.pdf,26,6,2021,In Progress
6529,19,73,5,83.33333333333334,decide.pdf,25,7,2021,In Progress
6530,19,73,5,83.33333333333334,lot.pdf,13,8,2021,In Progress
6531,19,73,5,83.33333333333334,blood.pdf,14,7,2021,In Progress
6532,19,73,4,66.66666666666666,,8,7,2021,In Progress
6533,20,73,10,62.5,remain.pdf,26,7,2024,In Progress
6534,20,73,12,75.0,choice.pdf,11,8,2024,In Progress
6535,20,73,8,50.0,article.pdf,17,8,2024,In Progress
6536,20,73,16,100.0,,12,9,2024,Completed
6537,21,73,6,100.0,worry.pdf,9,11,2021,Completed
6538,21,73,3,50.0,performance.pdf,25,11,2021,In Progress
6539,22,73,10,58.82352941176471,participant.pdf,6,7,2024,In Progress
6540,22,73,14,82.35294117647058,,18,7,2024,In Progress
6541,22,73,14,82.35294117647058,everything.pdf,15,8,2024,In Progress
6542,22,73,13,76.47058823529412,,15,7,2024,In Progress
6543,23,73,4,26.666666666666668,,16,9,2022,In Progress
6544,23,73,14,93.33333333333331,five.pdf,11,10,2022,In Progress
6545,23,73,11,73.33333333333333,rest.pdf,11,11,2022,In Progress
6546,23,73,9,60.0,,4,10,2022,In Progress
6547,24,73,7,100.0,,25,5,2022,Completed
6548,24,73,2,28.57142857142857,,10,6,2022,In Progress
6549,24,73,7,100.0,,31,5,2022,Completed
6550,24,73,7,100.0,scene.pdf,11,8,2022,Completed
6551,25,73,16,84.21052631578947,,25,11,2023,In Progress
6552,25,73,16,84.21052631578947,land.pdf,29,11,2023,In Progress
6553,25,73,13,68.42105263157895,station.pdf,3,12,2023,In Progress
6554,25,73,1,5.263157894736842,wall.pdf,22,12,2023,In Progress
6555,25,73,8,42.10526315789473,,17,2,2024,In Progress
6556,26,73,2,20.0,perhaps.pdf,30,11,2020,In Progress
6557,27,73,3,50.0,,13,1,2023,In Progress
6558,27,73,3,50.0,,8,2,2023,In Progress
6559,27,73,1,16.666666666666664,travel.pdf,25,1,2023,In Progress
6560,27,73,1,16.666666666666664,,6,2,2023,In Progress
6561,27,73,1,16.666666666666664,,1,5,2023,In Progress
6562,28,73,1,5.555555555555555,,28,12,2020,In Progress
6563,28,73,16,88.88888888888889,,4,1,2021,In Progress
6564,29,73,1,6.666666666666667,professional.pdf,22,4,2024,In Progress
6565,29,73,8,53.333333333333336,,2,5,2024,In Progress
6566,29,73,12,80.0,brother.pdf,26,4,2024,In Progress
6567,29,73,3,20.0,door.pdf,31,5,2024,In Progress
6568,29,73,13,86.66666666666667,,9,6,2024,In Progress
6569,30,73,3,23.07692307692308,,24,12,2023,In Progress
6570,30,73,3,23.07692307692308,memory.pdf,29,12,2023,In Progress
6571,30,73,10,76.92307692307693,,16,2,2024,In Progress
6572,30,73,13,100.0,very.pdf,10,2,2024,Completed
6573,30,73,6,46.15384615384615,campaign.pdf,22,4,2024,In Progress
6574,1,74,1,16.666666666666664,,13,3,2023,In Progress
6575,1,74,6,100.0,,8,3,2023,Completed
6576,2,74,4,28.57142857142857,,1,3,2023,In Progress
6577,2,74,7,50.0,,10,3,2023,In Progress
6578,2,74,11,78.57142857142857,,11,3,2023,In Progress
6579,2,74,5,35.714285714285715,order.pdf,19,2,2023,In Progress
6580,3,74,2,33.33333333333333,,11,3,2023,In Progress
6581,3,74,2,33.33333333333333,fear.pdf,23,2,2023,In Progress
6582,3,74,3,50.0,public.pdf,11,3,2023,In Progress
6583,3,74,4,66.66666666666666,,21,2,2023,In Progress
6584,3,74,4,66.66666666666666,rather.pdf,20,2,2023,In Progress
6585,4,74,5,71.42857142857143,partner.pdf,4,3,2023,In Progress
6586,4,74,3,42.85714285714285,beyond.pdf,6,3,2023,In Progress
6587,4,74,6,85.71428571428571,,23,2,2023,In Progress
6588,4,74,1,14.285714285714285,official.pdf,19,3,2023,In Progress
6589,4,74,4,57.14285714285714,,7,3,2023,In Progress
6590,5,74,6,100.0,since.pdf,17,3,2023,Completed
6591,5,74,5,83.33333333333334,computer.pdf,18,3,2023,In Progress
6592,5,74,6,100.0,national.pdf,2,3,2023,Completed
6593,5,74,5,83.33333333333334,,8,3,2023,In Progress
6594,5,74,6,100.0,doctor.pdf,10,3,2023,Completed
6595,6,74,4,66.66666666666666,painting.pdf,14,4,2023,In Progress
6596,6,74,1,16.666666666666664,,5,5,2023,In Progress
6597,6,74,1,16.666666666666664,,30,5,2023,In Progress
6598,6,74,4,66.66666666666666,,4,7,2023,In Progress
6599,7,74,8,100.0,drug.pdf,9,3,2023,Completed
6600,8,74,3,60.0,,22,2,2023,In Progress
6601,8,74,2,40.0,give.pdf,25,2,2023,In Progress
6602,9,74,3,60.0,memory.pdf,15,3,2023,In Progress
6603,9,74,4,80.0,,27,2,2023,In Progress
6604,9,74,3,60.0,,12,3,2023,In Progress
6605,9,74,2,40.0,,12,3,2023,In Progress
6606,10,74,5,55.55555555555556,local.pdf,16,3,2023,In Progress
6607,10,74,3,33.33333333333333,no.pdf,20,3,2023,In Progress
6608,10,74,3,33.33333333333333,discussion.pdf,31,3,2023,In Progress
6609,10,74,4,44.44444444444444,open.pdf,27,4,2023,In Progress
6610,10,74,3,33.33333333333333,manage.pdf,14,4,2023,In Progress
6611,11,74,5,29.411764705882355,play.pdf,7,3,2023,In Progress
6612,11,74,7,41.17647058823529,,19,3,2023,In Progress
6613,11,74,10,58.82352941176471,,27,2,2023,In Progress
6614,11,74,12,70.58823529411765,course.pdf,24,2,2023,In Progress
6615,12,74,8,80.0,discussion.pdf,29,9,2024,In Progress
6616,13,74,9,52.94117647058824,college.pdf,2,3,2023,In Progress
6617,13,74,9,52.94117647058824,data.pdf,5,3,2023,In Progress
6618,13,74,5,29.411764705882355,,20,3,2023,In Progress
6619,14,74,9,56.25,address.pdf,26,2,2023,In Progress
6620,14,74,14,87.5,,28,2,2023,In Progress
6621,14,74,16,100.0,,20,3,2023,Completed
6622,14,74,10,62.5,,6,3,2023,In Progress
6623,15,74,9,100.0,on.pdf,16,12,2023,Completed
6624,15,74,9,100.0,situation.pdf,18,12,2023,Completed
6625,16,74,3,33.33333333333333,,25,2,2023,In Progress
6626,17,74,1,5.555555555555555,,21,2,2023,In Progress
6627,17,74,8,44.44444444444444,force.pdf,12,3,2023,In Progress
6628,17,74,11,61.11111111111112,staff.pdf,6,3,2023,In Progress
6629,18,74,3,42.85714285714285,always.pdf,26,7,2023,In Progress
6630,18,74,7,100.0,thank.pdf,14,8,2023,Completed
6631,19,74,4,66.66666666666666,,18,2,2023,In Progress
6632,19,74,5,83.33333333333334,these.pdf,15,3,2023,In Progress
6633,19,74,1,16.666666666666664,despite.pdf,17,3,2023,In Progress
6634,19,74,4,66.66666666666666,,12,3,2023,In Progress
6635,20,74,9,56.25,right.pdf,26,7,2024,In Progress
6636,20,74,8,50.0,,20,8,2024,In Progress
6637,20,74,2,12.5,,28,7,2024,In Progress
6638,20,74,4,25.0,,6,9,2024,In Progress
6639,21,74,2,33.33333333333333,tree.pdf,23,2,2023,In Progress
6640,21,74,4,66.66666666666666,,21,2,2023,In Progress
6641,21,74,2,33.33333333333333,rich.pdf,19,3,2023,In Progress
6642,22,74,5,29.411764705882355,,6,7,2024,In Progress
6643,23,74,3,20.0,,20,3,2023,In Progress
6644,23,74,15,100.0,,25,2,2023,Completed
6645,23,74,13,86.66666666666667,,10,3,2023,In Progress
6646,24,74,2,28.57142857142857,among.pdf,1,3,2023,In Progress
6647,24,74,2,28.57142857142857,director.pdf,5,3,2023,In Progress
6648,24,74,4,57.14285714285714,available.pdf,10,3,2023,In Progress
6649,24,74,2,28.57142857142857,near.pdf,14,3,2023,In Progress
6650,24,74,4,57.14285714285714,just.pdf,24,2,2023,In Progress
6651,25,74,12,63.1578947368421,hour.pdf,25,11,2023,In Progress
6652,25,74,18,94.73684210526316,indicate.pdf,17,12,2023,In Progress
6653,25,74,2,10.526315789473683,situation.pdf,6,1,2024,In Progress
6654,25,74,14,73.68421052631578,,28,11,2023,In Progress
6655,26,74,9,90.0,set.pdf,3,3,2023,In Progress
6656,27,74,5,83.33333333333334,,20,3,2023,In Progress
6657,27,74,1,16.666666666666664,,6,3,2023,In Progress
6658,27,74,1,16.666666666666664,card.pdf,19,3,2023,In Progress
6659,27,74,3,50.0,never.pdf,20,3,2023,In Progress
6660,27,74,6,100.0,,3,4,2023,Completed
6661,28,74,10,55.55555555555556,,5,3,2023,In Progress
6662,28,74,9,50.0,,26,2,2023,In Progress
6663,28,74,9,50.0,,23,2,2023,In Progress
6664,29,74,14,93.33333333333331,,22,4,2024,In Progress
6665,29,74,12,80.0,listen.pdf,15,5,2024,In Progress
6666,29,74,13,86.66666666666667,,11,6,2024,In Progress
6667,29,74,12,80.0,,15,7,2024,In Progress
6668,30,74,13,100.0,,24,12,2023,Completed
6669,30,74,8,61.53846153846154,gun.pdf,7,1,2024,In Progress
6670,1,75,1,16.666666666666664,weight.pdf,26,11,2020,In Progress
6671,2,75,10,71.42857142857143,,9,10,2021,In Progress
6672,2,75,8,57.14285714285714,,11,10,2021,In Progress
6673,3,75,6,100.0,,10,3,2020,Completed
6674,3,75,2,33.33333333333333,place.pdf,30,3,2020,In Progress
6675,3,75,6,100.0,born.pdf,6,4,2020,Completed
6676,3,75,5,83.33333333333334,,3,5,2020,In Progress
6677,3,75,3,50.0,,7,6,2020,In Progress
6678,4,75,3,42.85714285714285,nearly.pdf,18,11,2021,In Progress
6679,4,75,7,100.0,just.pdf,25,11,2021,Completed
6680,4,75,4,57.14285714285714,,15,1,2022,In Progress
6681,4,75,3,42.85714285714285,,24,11,2021,In Progress
6682,5,75,5,83.33333333333334,nothing.pdf,8,1,2021,In Progress
6683,5,75,1,16.666666666666664,condition.pdf,19,1,2021,In Progress
6684,5,75,2,33.33333333333333,,5,3,2021,In Progress
6685,6,75,5,83.33333333333334,on.pdf,14,4,2023,In Progress
6686,6,75,4,66.66666666666666,,4,5,2023,In Progress
6687,6,75,2,33.33333333333333,area.pdf,30,5,2023,In Progress
6688,7,75,6,75.0,,30,1,2023,In Progress
6689,7,75,2,25.0,,24,2,2023,In Progress
6690,7,75,1,12.5,,15,3,2023,In Progress
6691,7,75,7,87.5,,2,2,2023,In Progress
6692,7,75,4,50.0,box.pdf,24,4,2023,In Progress
6693,8,75,4,80.0,Mrs.pdf,14,11,2020,In Progress
6694,8,75,1,20.0,shake.pdf,4,12,2020,In Progress
6695,8,75,2,40.0,physical.pdf,7,1,2021,In Progress
6696,9,75,3,60.0,recently.pdf,21,2,2021,In Progress
6697,9,75,4,80.0,,16,3,2021,In Progress
6698,10,75,6,66.66666666666666,,13,3,2023,In Progress
6699,10,75,4,44.44444444444444,why.pdf,22,3,2023,In Progress
6700,11,75,6,35.294117647058826,but.pdf,24,8,2020,In Progress
6701,11,75,13,76.47058823529412,use.pdf,31,8,2020,In Progress
6702,11,75,13,76.47058823529412,small.pdf,1,10,2020,In Progress
6703,11,75,4,23.52941176470588,research.pdf,8,10,2020,In Progress
6704,12,75,10,100.0,,29,9,2024,Completed
6705,12,75,10,100.0,conference.pdf,17,10,2024,Completed
6706,12,75,5,50.0,,28,11,2024,In Progress
6707,12,75,6,60.0,,19,12,2024,In Progress
6708,12,75,3,30.0,,30,12,2024,In Progress
6709,13,75,7,41.17647058823529,,7,5,2020,In Progress
6710,13,75,3,17.647058823529413,,9,5,2020,In Progress
6711,13,75,5,29.411764705882355,,26,6,2020,In Progress
6712,14,75,2,12.5,,16,9,2020,In Progress
6713,15,75,3,33.33333333333333,place.pdf,16,12,2023,In Progress
6714,16,75,9,100.0,,24,4,2021,Completed
6715,16,75,5,55.55555555555556,easy.pdf,16,5,2021,In Progress
6716,17,75,14,77.77777777777779,,6,12,2021,In Progress
6717,17,75,11,61.11111111111112,country.pdf,31,12,2021,In Progress
6718,17,75,2,11.11111111111111,,9,1,2022,In Progress
6719,17,75,14,77.77777777777779,stand.pdf,6,3,2022,In Progress
6720,18,75,3,42.85714285714285,,26,7,2023,In Progress
6721,18,75,4,57.14285714285714,paper.pdf,13,8,2023,In Progress
6722,18,75,3,42.85714285714285,reduce.pdf,28,7,2023,In Progress
6723,18,75,4,57.14285714285714,region.pdf,30,9,2023,In Progress
6724,18,75,3,42.85714285714285,must.pdf,30,10,2023,In Progress
6725,19,75,3,50.0,soon.pdf,26,6,2021,In Progress
6726,19,75,5,83.33333333333334,,13,7,2021,In Progress
6727,19,75,3,50.0,,16,7,2021,In Progress
6728,19,75,4,66.66666666666666,,31,8,2021,In Progress
6729,19,75,1,16.666666666666664,,8,10,2021,In Progress
6730,20,75,7,43.75,,26,7,2024,In Progress
6731,21,75,4,66.66666666666666,,9,11,2021,In Progress
6732,21,75,4,66.66666666666666,,16,11,2021,In Progress
6733,21,75,3,50.0,,27,11,2021,In Progress
6734,22,75,16,94.11764705882352,,6,7,2024,In Progress
6735,22,75,5,29.411764705882355,,29,7,2024,In Progress
6736,23,75,2,13.333333333333334,me.pdf,16,9,2022,In Progress
6737,23,75,10,66.66666666666666,,22,9,2022,In Progress
6738,23,75,9,60.0,country.pdf,12,10,2022,In Progress
6739,24,75,2,28.57142857142857,,25,5,2022,In Progress
6740,24,75,1,14.285714285714285,,12,6,2022,In Progress
6741,25,75,11,57.89473684210527,,25,11,2023,In Progress
6742,25,75,4,21.052631578947366,their.pdf,18,12,2023,In Progress
6743,25,75,12,63.1578947368421,,3,12,2023,In Progress
6744,26,75,3,30.0,,21,6,2020,In Progress
6745,26,75,8,80.0,travel.pdf,20,7,2020,In Progress
6746,26,75,7,70.0,,12,8,2020,In Progress
6747,27,75,4,66.66666666666666,,13,1,2023,In Progress
6748,27,75,1,16.666666666666664,cut.pdf,6,2,2023,In Progress
6749,27,75,4,66.66666666666666,,26,2,2023,In Progress
6750,28,75,3,16.666666666666664,leave.pdf,28,12,2020,In Progress
6751,28,75,18,100.0,into.pdf,16,1,2021,Completed
6752,29,75,14,93.33333333333331,,22,4,2024,In Progress
6753,29,75,15,100.0,,29,4,2024,Completed
6754,29,75,15,100.0,,4,5,2024,Completed
6755,29,75,13,86.66666666666667,tough.pdf,30,6,2024,In Progress
6756,29,75,1,6.666666666666667,,3,7,2024,In Progress
6757,30,75,3,23.07692307692308,best.pdf,24,12,2023,In Progress
6758,30,75,6,46.15384615384615,,3,1,2024,In Progress
6759,1,76,5,83.33333333333334,,26,11,2020,In Progress
6760,1,76,6,100.0,gun.pdf,12,12,2020,Completed
6761,1,76,1,16.666666666666664,,1,1,2021,In Progress
6762,1,76,3,50.0,,13,1,2021,In Progress
6763,2,76,13,92.85714285714286,traditional.pdf,9,10,2021,In Progress
6764,2,76,2,14.285714285714285,answer.pdf,10,10,2021,In Progress
6765,2,76,9,64.28571428571429,,11,10,2021,In Progress
6766,2,76,4,28.57142857142857,,27,10,2021,In Progress
6767,3,76,1,16.666666666666664,,7,3,2020,In Progress
6768,3,76,1,16.666666666666664,white.pdf,10,3,2020,In Progress
6769,3,76,5,83.33333333333334,himself.pdf,4,4,2020,In Progress
6770,3,76,6,100.0,,10,3,2020,Completed
6771,4,76,1,14.285714285714285,,18,11,2021,In Progress
6772,4,76,2,28.57142857142857,year.pdf,14,12,2021,In Progress
6773,4,76,7,100.0,serve.pdf,8,12,2021,Completed
6774,4,76,5,71.42857142857143,,24,12,2021,In Progress
6775,4,76,6,85.71428571428571,article.pdf,26,11,2021,In Progress
6776,5,76,4,66.66666666666666,,8,1,2021,In Progress
6777,5,76,1,16.666666666666664,,25,1,2021,In Progress
6778,5,76,6,100.0,heavy.pdf,7,2,2021,Completed
6779,5,76,6,100.0,address.pdf,19,2,2021,Completed
6780,6,76,3,50.0,,14,4,2023,In Progress
6781,7,76,7,87.5,,30,1,2023,In Progress
6782,7,76,6,75.0,three.pdf,8,2,2023,In Progress
6783,8,76,3,60.0,international.pdf,14,11,2020,In Progress
6784,8,76,2,40.0,,10,12,2020,In Progress
6785,9,76,4,80.0,fall.pdf,21,2,2021,In Progress
6786,9,76,3,60.0,about.pdf,17,3,2021,In Progress
6787,9,76,5,100.0,,11,3,2021,Completed
6788,9,76,2,40.0,role.pdf,23,3,2021,In Progress
6789,9,76,1,20.0,president.pdf,22,4,2021,In Progress
6790,10,76,5,55.55555555555556,,13,3,2023,In Progress
6791,11,76,14,82.35294117647058,,24,8,2020,In Progress
6792,11,76,17,100.0,full.pdf,2,9,2020,Completed
6793,11,76,15,88.23529411764706,,11,10,2020,In Progress
6794,11,76,15,88.23529411764706,,11,9,2020,In Progress
6795,11,76,3,17.647058823529413,hear.pdf,15,10,2020,In Progress
6796,12,76,10,100.0,,29,9,2024,Completed
6797,12,76,10,100.0,,22,10,2024,Completed
6798,12,76,8,80.0,,22,11,2024,In Progress
6799,13,76,9,52.94117647058824,present.pdf,7,5,2020,In Progress
6800,13,76,3,17.647058823529413,,28,5,2020,In Progress
6801,14,76,12,75.0,these.pdf,16,9,2020,In Progress
6802,14,76,4,25.0,,21,9,2020,In Progress
6803,15,76,2,22.22222222222222,personal.pdf,16,12,2023,In Progress
6804,15,76,5,55.55555555555556,,21,12,2023,In Progress
6805,15,76,1,11.11111111111111,at.pdf,28,12,2023,In Progress
6806,15,76,8,88.88888888888889,necessary.pdf,5,2,2024,In Progress
6807,16,76,5,55.55555555555556,daughter.pdf,24,4,2021,In Progress
6808,16,76,3,33.33333333333333,,17,5,2021,In Progress
6809,17,76,15,83.33333333333334,,6,12,2021,In Progress
6810,17,76,16,88.88888888888889,,17,12,2021,In Progress
6811,17,76,2,11.11111111111111,house.pdf,23,1,2022,In Progress
6812,17,76,6,33.33333333333333,short.pdf,23,1,2022,In Progress
6813,17,76,2,11.11111111111111,,14,12,2021,In Progress
6814,18,76,7,100.0,young.pdf,26,7,2023,Completed
6815,18,76,1,14.285714285714285,,10,8,2023,In Progress
